ID провайдера;Название провайдера;Логотип;Об учебном заведении;Программы обучения;Адрес;Пояснение к адресу;Телефон 1;Пояснение 1;Телефон 2;Пояснение 2;Телефон 3;Пояснение 3;Телефон 4;Пояснение 4;Телефон 5;Пояснение 5;Телефон 6;Пояснение 6;Телефон 7;Пояснение 7;Телефон 8;Пояснение 8;Телефон 9;Пояснение 9;Телефон 10;Пояснение 10;Телефон 11;Пояснение 11;Телефон 12;Пояснение 12;Телефон 13;Пояснение 13;Телефон 14;Пояснение 14;Телефон 15;Пояснение 15
104599;Образовательный центр «Каменный город»;https://www.ucheba.ru/pix/logo_cache/104599.upto100x100.png;"<p>Образовательный центр ""Каменный город"" - проверенная компания с сильным продуктом и честными условиями. Помогает педагогам учиться, развиваться, повышать квалификацию и проходить переподготовку. В удобное время в удобном месте. Высокий уровень экспертов: педагоги-практики, доктора и кандидаты наук, доценты, специалисты из ведущих научных школ и вузов страны.</p>";717240|735185|725892|723691|725782|719122|718090|723692|710844|710831|718091|725783|725137|710812|718092|710834|710802|729692|725135|718093|718094|710867|710806|718096|725893|725895|725891|725894|710795|710794;Приволжский федеральный округ, Пермский край, Пермь, ул. Сибирская, д. 35д;;7 342 207-73-97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13955;Эффект-Консалтинг;https://www.ucheba.ru/pix/logo_cache/13954_small_150x150.gif;<p>Компания предлагает семинары и тренинги для подготовки профессиональных управленческих кадров и развития персонала организаций.Широкий спектр тренингов включает программы по наиболее актуальным вопросам управления предприятием: стратегия, менеджмент, маркетинг, продажи, управление персоналом, финансы, навыки личной эффективности.Бизнес-семинары и тренинги проводятся в открытом и корпоративном форматах, что позволяет компаниям-клиентам развивать как отдельных - ключевых сотрудников, так заниматься обучением и целых отделов, подразделений, сборных групп</p>;651808|735700|651802|735707;Москва, Варшавское ш., д. 17;;7 495 786-39-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102948;Центр профессионального образования ДИТАД;https://www.ucheba.ru/pix/branding/102948/logo.upto100x100.png;<p>Центр профессионального обучения и развития персонала, организации консалтинга и информационно-консультационного обслуживания организаций. Преподаватели и консультанты Центра ДИТАД - признанные эксперты в своих сферах, имеющие большой опыт практической, научной и преподавательской работы. Центр осуществляет свою деятельность на основании Лицензии на право ведения образовательной деятельности серия 77Л01 № 0010900, рег. № 040004, выдана Департаментом образования города Москвы 03.04.2019, действует бессрочно.</p>;738630|738633|738636|738624|738635|738637|738632|738627|738617|738621|733483|738619|738623|733989|733991|738615|738626|738579|738625|738580|738620|738649|738578|738628|733994|738622|738577|738629|738613|738634;Москва, 1-й Щипковский пер., д. 1;;7 495 505-29-85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104944;Академия профессиональной подготовки кадров;https://www.ucheba.ru/pix/logo_cache/104944.upto100x100.png;"<p>АНО ДПО ""Академия профессиональной подготовки кадров"" - современный образовательный центр в области повышения квалификации и профессиональной переподготовки персонала. Академия проводит краткосрочное повышение квалификации в форме семинаров, конференций, курсов и тренингов. Курсы, семинары и конференции повышения квалификации проводится по следующим сферам деятельности: управление персоналом, бухгалтерский учет, налогообложение, нормирование и оплата труда, охрана труда и техника безопасности, экологические изменения и охрана окружающей среды, логистика, госзакупки, строительная деятельность, городское хозяйство и ЖКХ, энергетика и энергосбережение, трудовое право и кадровое делопроизводство, региональное и муниципальное управление, ресурсоснабжение, ВЭД, землепользование и недвижимость, деятельность учреждений, бюджетное финансирование и многое другое.</p>";744652;Москва, ул. Гарибальди, д. 12;помещение II;7 495 005-49-87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101099;Бизнес-школа «Гранд Скул» («Главная школа»);https://www.ucheba.ru/pix/logo_cache/101099.upto100x100.png;<p>Одна из ведущих бизнес-школ России. Основана в 2009 г. Обучение прошли более 10000 сотрудников по 58 различным программам. Это профессиональная команда тренеров, экспертов, специалистов и практиков, общение с которыми позволит не только получить полезные знания, но и перенять опыт, накопленный годами. Школа предлагает пути решения проблем с практической точки зрения, не ограничиваясь теоретическим и философским обоснованием вопроса</p>;662400|690982;Северо-Западный федеральный округ, Санкт-Петербург, Московский пр., д. 36А;пом. 14-Н;7 800 333-15-43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103513;Московский филиал Тренинговой компании «Золотой Пегас»;https://www.ucheba.ru/pix/logo_cache/103513.upto100x100.png;"<p>Компания ""Золотой Пегас"" основана в Санкт-Петербурге 1 декабря 2011 года. Направления работы: корпоративные и открытые бизнес-тренинги; школа личностного роста, которая состоит из 5 ступеней; экспресс-тренинги, мастер-классы (2-х часовые вечерние занятия); тимбилдинг, квесты, коучинг.</p>";707280|707709|691786|707710;Москва, ул. Расплетина, д. 24;;7 499 703-19-66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25448;Центр профессионального развития «Профи-Карьера»;https://www.ucheba.ru/pix/logo_cache/25448.upto100x100.png;"<p>Лицензированный центр делового развития ""Профи-Карьера"" создан для профессионального развития и информационно-консультационной поддержки руководителей и специалистов различных отраслей. Центр обладает бессрочной лицензией Департамента Образования г. Москвы.Проводя занятия в центре дополнительного образования, преподаватели стараются увязывать обучение с конкретными целями и задачами фирмы клиента, добиваясь того, чтобы каждый элемент обучения служил целям развития, как отдельного сотрудника, так и организации в целом. К проведению занятий, семинаров и бизнес-тренингов в центре привлекают преподавателей-практиков из разных профессиональных областей и опытных бизнес-тренеров.</p>";712117|705635|705607|705599|705612|649958|734930|705634|705646|712128|712126|712125|712127|735003|705608|734906|705636|705668|735044|735043|735041|712130|735010|650007|735009|712129|735042|705038|705609|738126;Москва, ул. Воронцовская, д. 35 Б,  корп. 1;;7 495 150-18-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25077;Luxoft Training;https://www.ucheba.ru/pix/logo_cache/25077.upto100x100.png;<p>Центр занимается обучением и консалтингом по основным дисциплинам программной инженерии. Здесь преподают специалисты компании Luxoft. Центр предлагает курсы по отдельным специальностям, и тематические программы, объединяющие несколько курсов разных уровней.</p>;729231|725389|746278|746279|745695|745698;Москва, 1-й Волоколамский пр., д. 10, стр. 3;;7 495 609-69-67;;7 495 967-80-30;;;;;;;;;;;;;;;;;;;;;;;;;;;
103334;Факультет технологий управления;https://www.ucheba.ru/pix/logo_cache/103334.upto100x100.png;<p>Факультет технологий управления ИПК-РМЦПК предлагает программы обучения: для руководителей, для руководителей и специалистов кадровой службы, для секретарей и офис-менеджеров. Обширный спектр программ: профессиональная переподготовка, курсы повышения квалификации. Организуем семинары, тренинги по темам и заявкам компаний.</p>;691894|690806|691438|696467|690807|690805|691627|690813|690817|700025|690815|698073|696129|690804|696128|700669|690816|701391|691896;Приволжский федеральный округ, Пермский край, Пермь, Комсомольский пр-т, д. 61;каб. 200;7 342 234-51-34;;7 902 645-62-37;;;;;;;;;;;;;;;;;;;;;;;;;;;
51447;Инженерно-экономический институт НИУ «МЭИ»;https://www.ucheba.ru/pix/logo_cache/51447.upto100x100.png;"<p>Инженерно-экономический институт как структурное подразделение Национального исследовательского университета ""МЭИ"" создан в результате объединения Института информационной и экономической безопасности (ИИЭБ) и Института менеджмента в энергетике и промышленности (ИМЭЭП).В состав ИнЭИ входят 3 кафедры:кафедра безопасности и информационных технологий;кафедра экономики в энергетике и промышленности;кафедра менеджмента в энергетике и промышленности.</p>";613304/1|697303/1|446327/1|186323/1|446324/1|707406/1|186325/1|610719/3|36123/3|613522/3|36125/3|737152|737153|737169|737168|737151|737375|737279|737377|737376;Москва, ул. Красноказарменная, д. 14;Административное здание НИУ «МЭИ» (корпус К);7 977 270-42-50;;7 495 362-72-55;дирекция;7 495 362-75-84;;;;;;;;;;;;;;;;;;;;;;;;;
51861;Факультет финансов и банковского дела РАНХиГС;https://www.ucheba.ru/pix/logo_cache/51861.upto100x100.png;<p>Факультет финансов и банковского дела РАНХиГС – современная бизнес-школа полного цикла обучения в сфере экономики, финансов и управления.</p>;458654/1|56970/3|557694/3|56974/3|712044/3|706990/3|697523/3|669080/3|679951|737373|664542|665167|745688|745689|745684|745685|745678|745676|720410|645015|745683|745679;Москва, пр-т Вернадского, д. 82, корп. 5;офис 422;7 495 433-25-91;;7 495 564-86-01;;7 903 629-84-42;;;;;;;;;;;;;;;;;;;;;;;;;
5908;Университет «Синергия»;https://www.ucheba.ru/pix/branding/5908/logo.upto100x100.png;"<p>Университет ""Синергия"" сочетает опыт ведущих европейских вузов, современные технологии e-Learning и лучшие традиции российского академического образования. Университет имеет трижды подтвержденную аккредитацию Международной Ассоциации AMBA (Association of MBA's) и сертификат UNIQUe Европейского фонда гарантий качества образования (EFQUEL).</p>";721833/1|723887/1|721840/1|735960/1|723885/1|721846/1|735962/1|729311/1|721847/1|736096/1|735957/1|723888/1|735951/1|721836/1|721834/1|721838/3|729314/1|723889/1|735929/1|721832/1|729310/1|735954/1|736095/1|721844/1|721843/1|721837/1|723890/1|729312/1|736097/1|721845/1;Москва, Ленинградский пр-т, д. 80г;"пешком или на троллейбусе (№ 6, 43) до остановки «Институт Гидропроект» (1 остановка), у троллейбусного депо повернуть направо; график работы: пн– пт, с 11:00 до 19:00";7 495 280-76-89;;7 495 280-76-89;;;;;;;;;;;;;;;;;;;;;;;;;;;
12452;Институт международных экономических связей;https://www.ucheba.ru/pix/logo_cache/12452.upto100x100.png;<p>ИМЭС готовит специалистов в области международной экономической деятельности и управления. В вузе работают кандидаты и доктора наук, а также преподаватели-практики, бизнес-тренеры и владельцы бизнеса. У студентов института есть возможность двухступенчатой подготовки - получение степени бакалавра с последующим продолжением обучения в магистратуре ВАВТ Минэкономразвития России или Дипакадемии МИД России.</p>;34558/1|34560/1;Москва, ул. Мосфильмовская, д. 35;вход со двора через шлагбаум;7 499 348-20-00;;7 495 348-20-00;;;;;;;;;;;;;;;;;;;;;;;;;;;
5814;Московский международный университет;https://www.ucheba.ru/pix/logo_cache/5814.upto100x100.png;<p>Московский международный университет - первый независимый университет в новейшей истории России.В Московском международном университете создана современная инфраструктура для реализации любых образовательных проектов. Общие пространства ММУ постоянно работают для студентов и включают в себя 17 000 квадратных метров аудиторного фонда, библиотеку с 60 тысячами книг, театрально-концертный зал, малый зал-амфитеатр для лекций, современную телевизионную студию, спортивные площадки и информационно-культурный центр.</p>;727437/1|184896/1|34222/1|58980/1|701689/1|34235/1|184890/1|34238/1|600082/3|34225/3|34224/3|549351/3;Москва, Ленинградский пр-т, д. 17;;7 800 301-09-30;звонок бесплатный;7 958 756-88-00;;;;;;;;;;;;;;;;;;;;;;;;;;;
5745;Институт государственного администрирования;https://www.ucheba.ru/pix/logo_cache/5745.upto100x100.png;<p>Институт готовит экономистов, менеджеров, юристов, педагогов, психологов. Все программы вуза можно пройти очно и дистанционно. Для обучения используется новая программная платформа с виртуальным доступом к учебным материалам и мероприятиям. Площадка открыта 7 дней в неделю и позволяет вести как полностью удаленное, так и смешанное обучение. В состав института входит колледж в Москве.</p>;608397/1|50105/1|674385/1|35696/1|608403/1|608406/1|50107/1|35694/1|50106/3|674391/3;Москва, Ленинский пр-т, д. 80;Главный корпус, 1-й этаж, кабинет «Приемная комиссия»;7 499 131-91-88;;7 499 131-99-79;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;
5942;Православный Свято-Тихоновский гуманитарный университет;https://www.ucheba.ru/pix/logo_cache/5942.upto100x100.png;<p>Первое в истории России богословское учебное заведение, аккредитованное в статусе университета. Студенты всех программ получают богословское и гуманитарное образование. ПСТГУ - это 9 факультетов, 53 образовательных направления, 9 научных центров и лабораторий. Наиболее успешные студенты имеют возможность пройти стажировку в Гумбольдском университете в Германии, Католическом университете в Париже, университете г. Фрибурга, Швейцария и др.</p>;178864/3|35312/1|668353/1|668847/1|50129/1|35308/1|35311/1|668883/1|739366/1|50140/1|35297/1|716744/1|178859/1|469829/1|458171/1|50128/3|448517/3|680206/3|178858/3|668884/3|668311/3|50130/3|727676/7;Москва, Лихов пер., д. 6;;7 495 114-50-73;;7 495 114-50-85;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;
1447;Институт экономики и культуры;https://www.ucheba.ru/pix/logo_cache/1447.upto100x100.png;<p>Более чем за 25-летнюю историю существования Институт экономики и культуры подготовил более 20 тыс. специалистов, в числе которых известные общественные и политические деятели, сотрудники органов юстиции и руководители коммерческих организаций. Институт предлагает образовательные программы в области управления, юриспруденции, рекламы и PR, дизайна, психологии, сервиса и туризму.</p>;51273/1|35988/1|35991/1|472760/1|472771/1|472775/1|472768/1;Москва, ул. Ибрагимова, д. 31, стр. 1;Главный учебный корпус. Приемная комиссия;7 495 795-00-10;приемная комиссия;7 495 795-00-11;администрация;;;;;;;;;;;;;;;;;;;;;;;;;;
5861;Московский государственный лингвистический университет;https://www.ucheba.ru/pix/logo_cache/5861.upto100x100.png;"<p>Ведущий лингвистический вуз в России. В МГЛУ преподают 36 иностранных языков - все основные европейские и восточные языки, а также языки некоторых государств СНГ и стран Балтии. Здесь работают центры языков и культуры этих стран. Университет активно участвует в международных проектах ЮНЕСКО, Совета Европы, Европейского центра современных языков, проводит собственную ""Евразийскую лингвистическую олимпиаду"" для абитуриентов. В МГЛУ работает Предуниверсарий для школьников 8-11 класов.</p>";448216/1|49792/1|448210/1|183430/1|448262/1|702359/1|448267/1|448268/1|448222/1|448224/1|448211/1|557556/1|613169/1|448252/1|448255/1|448215/1|448213/1|707255/1|744224/1|448265/1|613173/3|702385/3|608190/3|613170/3|548586/3|608186/3|548587/3|49789/3|548582/3|608189/3;Москва, ул. Остоженка, д. 38;;7 495 637-55-97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11639;Московский филиал (Измайлово)  Российской международной академии туризма;https://www.ucheba.ru/pix/logo_cache/11639_small_150x150.gif;<p>Московский филиал Российской Международной Академии Туризма РМАТ (Измайлово) - это высокий уровень преподавания профессиональных дисциплин, фундаментальная подготовка по иностранным языкам, которые изучаются в неразрывном единстве с историей и культурой народов, говорящих на этих языках. Здесь возможно выучить сразу несколько иностранных языков, увидеть мир своими глазами во время стажировок за рубежом. После окончания Академии открывается великолепная возможность работать в крупнейших туристских фирмах, представительствах зарубежных компаний, известных российских и зарубежных гостиницах и ресторанах.Выпускники РМАТ работают в крупнейших туристских фирмах, гостиницах и ресторанах Москвы, России, Турции, Греции, Кипра, Франции и других стран.</p>;448961/1|57769/1|448960/1|610117/7|610118/7;Москва, Измайловское ш., д. 71, стр.5;;7 495 737-71-55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5721;Государственный музыкально-педагогический институт им. М.М. Ипполитова-Иванова;https://www.ucheba.ru/pix/logo_cache/5721_small_150x150.png;<p>Ведущий музыкальный вуз страны, цель которого - поддерживать высокий уровень российской исполнительной культуры. В институте активно применяется комплекс оригинальных учебных программ, особе внимание уделяется современной музыке. Традиционными стали научные Ипполитовские чтения, посвященные проблемам отечественной музыкальной культуры, конкурсы молодых исполнителей, развернута большая концертно-творческая и издательская деятельность.</p>;668886/1|668887/1|668885/1|188859/1|458754/1|59218/1|188860/1|188857/1|188858/1|668888/1|728545/1|444775/1|672684/1|513963/1|444779/1|444780/1;Москва, ул. Марксистская, д. 36;Здание института находится за галереей «Кристалл»;7 495 911-96-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16289;Хабаровский государственный университет экономики и права;https://www.ucheba.ru/pix/logo_cache/16289.upto100x100.png;<p>Хабаровский государственный университет экономики и права - это крупнейшее на Дальнем Востоке профильное государственное высшее учебное заведение, один из ведущих специализированных центров подготовки кадров экономического, юридического и управленческого профилей. Хабаровский государственный университет экономики и права начинает свою историю 30 июня 1970 года, когда был создан Хабаровский институт народного хозяйства (ХИНХ) - первое на Дальнем Востоке учебное заведение подобного профиля.</p>;62242/1|62201/1|62206/1|603045/1|500638/1|62235/1|62245/1|678652/1|62232/1|603054/3|603049/3|700963/3|700964/3|603046/3|603061/3;Дальневосточный федеральный округ, Хабаровский край, Хабаровск, ул. Тихоокеанская, д. 134;;7 421 222-48-79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12365;Отделение дистанционного обучения УНИК;https://www.ucheba.ru/pix/logo_cache/12365.upto100x100.png;<p>Первое и второе высшее образование дистанционно. До 2010 года - Институт Истории Культур, основан в 1990 году.Отделение дистанционного обучения УНИК (ранее Институт) - первый российский вуз, с 2003 года специализирующийся на дистанционном образовании. Выпускники получают диплом государственного образца.</p>;503683/1|448672/1|175810/1|503684/1|448673/1;Москва, ул. Люсиновская, д. 13, стр. 1;4 этаж;7 499 426-07-27;;7 800 500-40-19;;7 495 280-11-32;;;;;;;;;;;;;;;;;;;;;;;;;
5746;Институт гуманитарного образования и информационных технологий;https://www.ucheba.ru/pix/logo_cache/5746.upto100x100.png;<p>Образовательный процесс в институте совмещает в себе лучшие традиции классической высшей школы и инновационные методы обучения. Многие занятия проходят в форме тренингов, открытых занятий, мастер-классов. Институт активно развивает международные связи, творческие проекты с зарубежными вузами, культурными институциями Германии, Чехии, Франции, Литвы.</p>;178436/1|177320/1|449202/1|548731/1;Москва, ул. Верхняя Первомайская, д. 53;;7 495 965-00-50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5848;Московский государственный академический художественный институт им. В.И. Сурикова;https://www.ucheba.ru/pix/logo_cache/5848_small_150x150.jpg;<p>Институт входит в образовательную структуру Российской Академии художеств. Предлагает программы в области живописи, архитектуры, искусствоведения и скульптуры. В МГАХИ представлены все виды образования: от бакалавриата до аспирантуры.</p>;173751/1|173753/1|173754/1|173750/1|173747/1|503644/3|689080/3;Москва, Товарищеский пер., д. 30;;7 499 763-68-87;;7 499 763-68-89;;7 499 763-68-72;;7 495 912-39-32;;;;;;;;;;;;;;;;;;;;;;;
5735;Европейский институт JUSTO;https://www.ucheba.ru/pix/logo_cache/5735.upto100x100.png;<p>Институт готовит правоведов, прокуроров, экономистов, а также менеджеров различного звена. Образовательная программа существенно расширена за счет блока авторских курсов. Выпускники получают диплом государственного образца.</p>;610899/1|190625/1|466156/1;Москва, 6-й Новоподмосковный пер., д. 6;;7 499 150-50-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5950;Российская международная академия туризма;https://www.ucheba.ru/pix/logo_cache/5950.upto100x100.png;<p>Российская международная академия туризма (РМАТ) - ведущий российский образовательный и научный центр в сфере профессионального туристского образования международного уровня.</p>;728085/1|190699/1|448368/1|448371/1|190702/1|448366/1|457053/1|448361/1|55065/1|457039/3|726701/7|701606/7|549124/1|701605/1;Московская область, Химки, мкрн Сходня, ул. Горького, д. 7;;7 495 574-01-32;приемная комиссия;7 495 574-23-00;коммутатор;7 916 994-45-53;Горячая линия приемной комиссии;;;;;;;;;;;;;;;;;;;;;;;;
5872;Московский государственный университет геодезии и картографии;https://www.ucheba.ru/pix/branding/5872/logo.upto100x100.png;<p>Профильный вуз по подготовке специалистов в области геодезии, картографии, аэрофотосъемки, фотограмметрии, оптического приборостроения, геоинформационных систем, а также архитекторов, юристов, специалистов по земельному кадастру. МИИГАиК имеет 2 основных и 3 вспомогательных учебных корпуса, 2 полигона, спортивно-оздоровительный лагерь и закрытый кампус в центре Москвы.</p>;190066/1|190041/1|549139/1|745568/1|49752/1|190042/1|745573/1|56296/1|190021/1|49744/1|512498/1|190134/1|49746/1|190047/1|727673/1|515050/1|49750/3|745563/3|35542/3|608727/3|56300/3|35540/3|56301/3|745569/3|745567/3|745574/3|745566/3|745571/3|190136/3;Москва, Гороховский пер., д. 4;;7 499 267-15-45;Приёмная комиссия;7 499 322-78-00;Единый контактный центр;;;;;;;;;;;;;;;;;;;;;;;;;;
61807;Институт общественных наук РАНХиГС;https://www.ucheba.ru/pix/logo_cache/61807.upto100x100.png;<p>С 2012 года Институт общественных наук разработал стандарт и реализует образовательную программу, основанную на принципах Liberal Arts. Принципиальное отличие программы Liberal Arts от традиционных университетских программ - возможность комбинации двух профилей обучения (специализаций): основного (major) и дополнительного (minor) из списка, предлагаемого Факультетом. Возможность такого выбора отражена в русскоязычном названии программы - Многопрофильный бакалавриат. При этом выбор профиля осуществляется не в момент поступления в вуз, а после изучения общего блока дисциплин.</p>;601301/1|674257/1|691534/1|601293/1|669061/1|458635/1|610595/1|613382/1|610485/1|681508/1|669064/1|669068/1|458649/1|681509/1|733993/1|727185/1|699840/1|698347/1|698348/1|601297/1|733998/1|610095/1|727186/1|681504/3|681506/3|669072/3|523843/3|697529/3|734214/3|716734/3;Москва, пр-т Вернадского, д. 82, корп. 2;;7 495 642-92-46;;7 968 825-85-57;;;;;;;;;;;;;;;;;;;;;;;;;;;
5838;Московский авиационный институт (национальный исследовательский университет) (МАИ);https://www.ucheba.ru/pix/logo_cache/5838.upto100x100.png;<p>МАИ предлагает образовательные программы в области авиастроения, ракетно-космических систем, двигателестроения, энергетики, IT. В МАИ создана уникальная лабораторная база: настоящие образцы техники, включая самолёты, вертолёты, ракеты, системы робототехники, авионики и радиолокации, 20 конструкторских бюро, центр управления полётами и собственный аэродром.</p>;179548/1|732365/1|447100/1|732376/1|447101/1|610377/1|449222/1|50099/1|457569/1|447073/1|447103/1|447074/1|697373/1|447056/1|185608/1|449281/1|457643/1|447271/1|449241/1|449255/1|610362/1|179559/1|610376/1|449283/1|447057/1|447262/1|610366/1|447264/1|447058/1|449451/1;Москва, Волоколамское ш., д. 4;;7 499 158-40-65;;7 499 158-43-00;;7 499 158-47-09;;;;;;;;;;;;;;;;;;;;;;;;;
51864;Институт экономики, математики и информационных технологий РАНХиГС;https://www.ucheba.ru/pix/logo_cache/5692.upto100x100.png;<p>Институт экономики, математики и информационных технологий разработал и реализует в рамках двух факультетов — экономического и информационных технологий —долгосрочную программу высшего профессионального образования, в основу которойположен принцип сочетания фундаментальных знаний и прикладных экономических исследований.</p>;180142/1|699834/1|665990/1|666519/1|699782/1|458663/1|738157/1|738158/1|721705/1|738159/1|724769/1|473431/1|666522/1|34098/3|610147/3|666697/3|688032/3|688033/3|674252/3|721779/3|727306/3|665992/3|557560/3|700482/3|664931|664932|704660;Москва, пр-т Вернадского, д. 82, стр. 1;5-й корп. РАНХиГС;7 985 342-13-13;;7 495 143-48-43;приемная комиссия;;;;;;;;;;;;;;;;;;;;;;;;;;
106257;Магистерская онлайн-программа НИТУ «МИСиС», SkillFactory и Mail.ru Group;https://www.ucheba.ru/pix/branding/106257/logo.upto100x100.png;"<p>НИТУ ""МИСиС"" и ведущая образовательная платформа в области Data Science - SkillFactory - заключили соглашение о создании совместной онлайн-магистратуры ""Наука о данных"" и сотрудничестве в области развития образовательных технологий в высшем образовании. Это первый в России случай партнерства частной образовательной компании с государственным вузом по модели OPM (online program manager).</p>";744229/3;Москва, Ленинский пр-т, д. 4;;7 495 638-44-74  (доб. 04474);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65685;Институт права и национальной безопасности РАНХиГС;https://www.ucheba.ru/pix/branding/65685/logo.upto100x100.png;"<p>Возглавляет Институт права и национальной безопасности Станислав Дмитриевич Могилевский, заслуженный юрист РФ, доктор юридических наук, профессор. Сегодня Институт права и национальной безопасности РАНХиГС объединяет три факультета: Юридический факультет имени М.М. Сперанского; Факультет Национальной безопасности; Факультет Таможенного дела. Практическая направленность образования - одна из важнейших задач образовательного процесса. Студенты Института проводят практику в профильных организациях с возможностью дальнейшего трудоустройства на конкурсной основе. Профессорско-преподавательский состав института - это и признанные специалисты в области фундаментальных дисциплин, практикующие юристы, работающие в бизнесе, на государственной службе, имеющие частную практику. Выпускник ИПиНБ - бакалавр, специалист или магистр, имеющий хорошую фундаментальную базу и практические навыки решения сложных задач.</p>";721770/1|671099/1|727273/1|515174/1|504340/1|671094/1|725047/1|557573/3|669124/3|739940/3|688040/3|688041/3;Москва, пр-т Вернадского, д. 84, корп. 6;6-й корп. РАНХиГС, офис 1116, 1109;7 499 956-06-29;;7 499 956-06-23;;;;;;;;;;;;;;;;;;;;;;;;;;;
14388;Московская высшая школа социальных и экономических наук;https://www.ucheba.ru/pix/logo_cache/14388.upto100x100.png;<p>Московская высшая школа социальных и экономических наук - российско-британский университет, ведет обучение по 4 программам бакалавриата и 12 программам магистратуры. Более 20 лет школа выпускает специалистов в сфере социальных наук, культурного менеджмента, психологии, политологии. Выпускники Шанинки получают диплом университета Манчестера. В Московской школе функционируют пять факультетов, на которых ежегодно обучается более 300 слушателей.</p>;701654/1|701655/1|702918/1|702919/1|702917/3|504377/3|707659/3|504380/3|610189/3|504381/3;Москва, пр-т Вернадского, д. 82, корп. 2;территория РАНХиГС;7 495 150-80-91;;7 495 150-80-94;;7 968 825-85-57;;7 495 642-92-46;;;;;;;;;;;;;;;;;;;;;;;
57954;Институт отраслевого менеджмента РАНХиГС;https://www.ucheba.ru/pix/logo_cache/57954.upto100x100.png;<p>Ключевое отличие Института отраслевого менеджмента РАНХиГС — это прикладное образование. Все программы — бакалавриат, магистратура, МВА, программы дополнительного образования, семинары и тренинги — направлены на получение современных, актуальных знаний и навыков. Ежегодно в институте разрабатываются новые учебные курсы, привлекаются партнеры из деловой среды, устанавливаются контакты с ведущими государственными корпорациями, чтобы студенты и слушатели были эффективными на рынке труда.</p>;667408/1|733897/1|733901/1|733899/1|667412/1|725663/1|733895/1|733900/1|725664/1|725666/1|733898/1|733896/1|458650/1|674266/3|35739/3|666977/3|716731/3|702302/3|666978/3|674267/3|600198/3|702303/3|733902/3|664310;Москва, пр-т Вернадского, д. 82, корп. 3;;7 495 434-50-48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100507;LIGS University;https://www.ucheba.ru/pix/logo_cache/100507.upto100x100.png;<p>Целью и посланием LIGS University является предоставлять качественные менеджерские образовательные программы BBA, MBA, MSc, DBA и PhD на русском, английском, чешском и словацком языках, основанные на современных и эффективных принципах и методах, которые можно непосредственно применить в каждодневной менеджерской и рабочей жизни</p>;664897;Москва, Курсовой пер., д. 17;;7 800 775-16-36;;7 495 255-20-34;;;;;;;;;;;;;;;;;;;;;;;;;;;
9569;Институт бизнеса и делового администрирования РАНХиГС;https://www.ucheba.ru/pix/logo_cache/9569.upto100x100.png;<p>ИБДА - самая крупная учебная структура в составе образовательного холдинга РАНХиГС. Вузовское образование ИБДА славится зарубежными связями. Программы MBA и EMBA для менеджеров занимают верхние строки во всех серьезных рейтингах страны.</p>;458651/1|49624/1|715306/1|458658/1|548600/1|701923/3|699434/3|681478/3|664994|735486/3|58597/3|611196/3|669152/3|671047|664929|664992|616505|671045|664817|664819|664818|664820|671048|671046|664837|664832|668084|729029/3|668088/3|726947;Москва, пр-т Вернадского, д. 82, корп. 5;офис 243, ИБДА МО  (Факультет международных отношений. Направления: Международные отношения, Зарубежное регионоведение (Китай);7 495 975-94-26;;7 499 956-91-56;высшее образование;7 495 023-47-06;MBA;7 495 433-56-66;;;;;;;;;;;;;;;;;;;;;;;
64232;Высшая школа корпоративного управления РАНХиГС;https://www.ucheba.ru/pix/logo_cache/64232.upto100x100.png;<p>Миссия ВШКУ - на основе лучшей отечественной и международной практики разрабатывать и проводить качественные программы бизнес-образования всех уровней, помогать слушателям раскрывать личный потенциал и талант руководителя, развивать предпринимательские и лидерские качества, основанные на высоких морально-этических ценностях, обеспечивающих успех в бизнесе и социально-экономическое процветание общества.</p>;735819/1|51494/1|735821/1|735820/1|669136/3|734224/3|734225/3|688027/3|600197/3|669137/3|669138/3|739993/3|664641|664544|664357;Москва, пр-т Вернадского, д. 82;4,5 корп. РАНХиГС;7 495 937-02-99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
